year,month,day,timestamp,revision,name,size,stargazers_count,subscribers_count,open_issues_count,forks
2015,09,15,1442303532000,c19b7993f6520450792a243a49b7c43115daf627,AndroidFieldDB,5475,1,4,0,2
2015,09,16,1442389933000,04e8ed8b7be09bcb13cd1756e6d42905d4ff3fce,AndroidFieldDB,5475,1,4,0,2
2015,09,19,1442700532000,7f28be7ef273b9778f4cf805f3c43b2307624d8b,AndroidFieldDB,5091,0,4,0,2
2015,09,19,1442701495000,62c469ad01748f10932cadbc36db2fbce5341f96,AndroidFieldDB,5091,0,4,0,2
2015,09,19,1442701572000,cd122623a2228d3a7504aecd529bcc97c03a6ea9,AndroidFieldDB,5091,0,4,0,2
2015,08,11,1439346889000,342a6eb087742204f65cd1f43afabd1a875707f8,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,14,1439538737000,3db2a42f5112f757447aabc23a1a1f24b74cd0d4,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,15,1439625136000,b43ef095a31d257b26436f69ed302d9f3cebb86d,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,16,1439711536000,97bf0f0c7e73f7496aad7f8d422efba655c76e8c,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,17,1439797937000,a6fb1ac9b64c6807dc1993729e2d0f3f163adbaf,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,18,1439884337000,7ce9439c132ab7c76d62750831cbdff5f1e1bbf2,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,19,1439970737000,4b8b6e7a14e436f8f38fc64174f5c2a9ce28b06d,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,20,1440057137000,007395e75d59314242028a36ebf26a447afc5ee3,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,21,1440143537000,9a6eff3ce9de2e088cd7abeddb5a7ae465cb1fc9,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,22,1440229939000,e1ad33cb34f7cf4b6518f76eba53f397fddf8ad4,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,23,1440316344000,5667de284f1abddb671998da15a80bdd8a362c3f,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,24,1440402744000,1371b79ff0394d915f552af23029bdcfd5aea687,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,25,1440489145000,7606133b9e482cb866b115381613aba232b4be7e,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,26,1440575545000,bf5df42a1040f3d84587d905df5590aeed9e4e88,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,27,1440661945000,b5bb2f8857b18649caeec7d706ba9dae4cc52515,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,28,1440748345000,9f33012f463bea506505e930770b75869717544d,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,29,1440834731000,957688b91b2bb9dc94781ec1e3b72aa365336918,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,30,1440921131000,f038886c021dd8d352b7db34cf1d8f467d995e56,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,31,1441007533000,6eaf0e64a542d58b442c00dcc854ad6f6346f703,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,01,1441093939000,6d72983a79227e64925c2b8a889cccea1a3539ff,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,02,1441180332000,cdf802aad0161a288bdc507d10ffd5596a2a04cd,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,03,1441266732000,2565426eb5f9b775715ea52b94768e0ae3e6290d,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,04,1441353132000,886fb6e1a46aed99ca22f7f7f3bfa7c9b11ce7d7,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,05,1441439531000,bb97fd3e87a22f1a5161741b69a995622945cb73,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,06,1441525931000,f4733ef94b04972ccfa480b96d66e5e269a0d76d,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,07,1441612332000,237420a60079abc8098cb3fe54cfe74a687f18eb,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,08,1441698732000,c97f4bcdd7a55824e83665d3fb15fd5dc63b4a67,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,09,1441785132000,63e967189bfde87d161a3378125b7387b42ee202,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,10,1441871532000,1633a237c641a42a709bf7e19f110b76b6bf4a32,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,11,1441957932000,1edc274be1f225004a48aa8e2fd37b5c93da4929,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,12,1442044331000,92751dcef243f37e884d1edd0bb8389eae0e7621,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,13,1442130732000,3324710239203414c563b43d463b3db0ef2e0072,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,14,1442217132000,4e073e5f058280c4b460bf40464a3acb4707a839,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,15,1442303532000,c19b7993f6520450792a243a49b7c43115daf627,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,16,1442389933000,04e8ed8b7be09bcb13cd1756e6d42905d4ff3fce,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,19,1442700532000,7f28be7ef273b9778f4cf805f3c43b2307624d8b,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,19,1442701495000,62c469ad01748f10932cadbc36db2fbce5341f96,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,09,19,1442701572000,cd122623a2228d3a7504aecd529bcc97c03a6ea9,AndroidFieldDBElicitationRecorder,1835,2,16,8,5
2015,08,11,1439346889000,342a6eb087742204f65cd1f43afabd1a875707f8,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,14,1439538737000,3db2a42f5112f757447aabc23a1a1f24b74cd0d4,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,15,1439625136000,b43ef095a31d257b26436f69ed302d9f3cebb86d,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,16,1439711536000,97bf0f0c7e73f7496aad7f8d422efba655c76e8c,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,17,1439797937000,a6fb1ac9b64c6807dc1993729e2d0f3f163adbaf,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,18,1439884337000,7ce9439c132ab7c76d62750831cbdff5f1e1bbf2,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,19,1439970737000,4b8b6e7a14e436f8f38fc64174f5c2a9ce28b06d,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,20,1440057137000,007395e75d59314242028a36ebf26a447afc5ee3,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,21,1440143537000,9a6eff3ce9de2e088cd7abeddb5a7ae465cb1fc9,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,22,1440229939000,e1ad33cb34f7cf4b6518f76eba53f397fddf8ad4,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,23,1440316344000,5667de284f1abddb671998da15a80bdd8a362c3f,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,24,1440402744000,1371b79ff0394d915f552af23029bdcfd5aea687,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,25,1440489145000,7606133b9e482cb866b115381613aba232b4be7e,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,26,1440575545000,bf5df42a1040f3d84587d905df5590aeed9e4e88,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,27,1440661945000,b5bb2f8857b18649caeec7d706ba9dae4cc52515,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,28,1440748345000,9f33012f463bea506505e930770b75869717544d,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,29,1440834731000,957688b91b2bb9dc94781ec1e3b72aa365336918,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,30,1440921131000,f038886c021dd8d352b7db34cf1d8f467d995e56,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,31,1441007533000,6eaf0e64a542d58b442c00dcc854ad6f6346f703,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,09,19,1442700532000,7f28be7ef273b9778f4cf805f3c43b2307624d8b,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,09,19,1442701495000,62c469ad01748f10932cadbc36db2fbce5341f96,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,09,19,1442701572000,cd122623a2228d3a7504aecd529bcc97c03a6ea9,AndroidLanguageLearningClientForFieldDB,5769,0,1,1,7
2015,08,11,1439346889000,342a6eb087742204f65cd1f43afabd1a875707f8,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,14,1439538737000,3db2a42f5112f757447aabc23a1a1f24b74cd0d4,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,15,1439625136000,b43ef095a31d257b26436f69ed302d9f3cebb86d,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,16,1439711536000,97bf0f0c7e73f7496aad7f8d422efba655c76e8c,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,17,1439797937000,a6fb1ac9b64c6807dc1993729e2d0f3f163adbaf,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,18,1439884337000,7ce9439c132ab7c76d62750831cbdff5f1e1bbf2,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,19,1439970737000,4b8b6e7a14e436f8f38fc64174f5c2a9ce28b06d,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,20,1440057137000,007395e75d59314242028a36ebf26a447afc5ee3,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,21,1440143537000,9a6eff3ce9de2e088cd7abeddb5a7ae465cb1fc9,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,22,1440229939000,e1ad33cb34f7cf4b6518f76eba53f397fddf8ad4,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,23,1440316344000,5667de284f1abddb671998da15a80bdd8a362c3f,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,24,1440402744000,1371b79ff0394d915f552af23029bdcfd5aea687,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,25,1440489145000,7606133b9e482cb866b115381613aba232b4be7e,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,26,1440575545000,bf5df42a1040f3d84587d905df5590aeed9e4e88,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,27,1440661945000,b5bb2f8857b18649caeec7d706ba9dae4cc52515,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,28,1440748345000,9f33012f463bea506505e930770b75869717544d,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,29,1440834731000,957688b91b2bb9dc94781ec1e3b72aa365336918,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,30,1440921131000,f038886c021dd8d352b7db34cf1d8f467d995e56,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,31,1441007533000,6eaf0e64a542d58b442c00dcc854ad6f6346f703,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,01,1441093939000,6d72983a79227e64925c2b8a889cccea1a3539ff,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,02,1441180332000,cdf802aad0161a288bdc507d10ffd5596a2a04cd,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,03,1441266732000,2565426eb5f9b775715ea52b94768e0ae3e6290d,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,04,1441353132000,886fb6e1a46aed99ca22f7f7f3bfa7c9b11ce7d7,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,05,1441439531000,bb97fd3e87a22f1a5161741b69a995622945cb73,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,06,1441525931000,f4733ef94b04972ccfa480b96d66e5e269a0d76d,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,07,1441612332000,237420a60079abc8098cb3fe54cfe74a687f18eb,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,08,1441698732000,c97f4bcdd7a55824e83665d3fb15fd5dc63b4a67,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,09,1441785132000,63e967189bfde87d161a3378125b7387b42ee202,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,10,1441871532000,1633a237c641a42a709bf7e19f110b76b6bf4a32,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,11,1441957932000,1edc274be1f225004a48aa8e2fd37b5c93da4929,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,12,1442044331000,92751dcef243f37e884d1edd0bb8389eae0e7621,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,13,1442130732000,3324710239203414c563b43d463b3db0ef2e0072,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,14,1442217132000,4e073e5f058280c4b460bf40464a3acb4707a839,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,15,1442303532000,c19b7993f6520450792a243a49b7c43115daf627,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,16,1442389933000,04e8ed8b7be09bcb13cd1756e6d42905d4ff3fce,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,19,1442700532000,7f28be7ef273b9778f4cf805f3c43b2307624d8b,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,19,1442701495000,62c469ad01748f10932cadbc36db2fbce5341f96,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,09,19,1442701572000,cd122623a2228d3a7504aecd529bcc97c03a6ea9,AndroidLanguageLearningClientForFieldDB-sikuli,176,0,25,0,0
2015,08,11,1439346889000,342a6eb087742204f65cd1f43afabd1a875707f8,AndroidProductionExperiment,669,0,2,0,1
2015,08,14,1439538737000,3db2a42f5112f757447aabc23a1a1f24b74cd0d4,AndroidProductionExperiment,669,0,2,0,1
2015,08,15,1439625136000,b43ef095a31d257b26436f69ed302d9f3cebb86d,AndroidProductionExperiment,669,0,2,0,1
2015,08,16,1439711536000,97bf0f0c7e73f7496aad7f8d422efba655c76e8c,AndroidProductionExperiment,669,0,2,0,1
2015,08,17,1439797937000,a6fb1ac9b64c6807dc1993729e2d0f3f163adbaf,AndroidProductionExperiment,669,0,2,0,1
2015,08,18,1439884337000,7ce9439c132ab7c76d62750831cbdff5f1e1bbf2,AndroidProductionExperiment,669,0,2,0,1
2015,08,19,1439970737000,4b8b6e7a14e436f8f38fc64174f5c2a9ce28b06d,AndroidProductionExperiment,669,0,2,0,1
2015,08,20,1440057137000,007395e75d59314242028a36ebf26a447afc5ee3,AndroidProductionExperiment,669,0,2,0,1
2015,08,21,1440143537000,9a6eff3ce9de2e088cd7abeddb5a7ae465cb1fc9,AndroidProductionExperiment,669,0,2,0,1
